request_id,timestamp,_id,date,day_name,hour,city,station_id,station_name,free_bikes,empty_slots
Toronto-dnd8wVpl,2024-07-31T00:09:11.213000Z,KingstonRd/ScarboroughGolfClubRd--4KEsQeZy,2024-07-30,Tuesday,18:12,Toronto,0b46fa9ccc3ac1fa00d279abd7e73df2,Kingston Rd / Scarborough Golf Club Rd,3,11
Toronto-0T8zktA4,2024-07-31T00:09:15.716000Z,WellingtonStW/BaySt--U0DgsHOB,2024-07-30,Tuesday,18:12,Toronto,045a7a6b973238dc76bc058e4f33f143,Wellington St W / Bay St,0,55
Toronto-08dbpwrK,2024-07-31T00:09:11.209000Z,GreenwoodAve/GerrardStE--mc6rGNNX,2024-07-30,Tuesday,18:12,Toronto,58d6f7db09c9e2f543e26eca10ea7cb6,Greenwood Ave / Gerrard St E,6,9
Toronto-cRTHB2hG,2024-07-31T00:09:15.741000Z,SimcoeSt/WellingtonStWSouth--XWAS2HmZ,2024-07-30,Tuesday,18:12,Toronto,dcbcf9c681fbd3e77dfbea6df0e070bc,Simcoe St / Wellington St W South,1,24
Toronto-G3ufBWF9,2024-07-31T00:09:16.476000Z,GeorgeSt/KingStE--tpVMWULx,2024-07-30,Tuesday,18:12,Toronto,f622ddb7efda3e9074e12ac16bc7fdd7,George St / King St E,10,3
Toronto-UdDdQ3ku,2024-07-31T00:09:15.221000Z,DundasStW/CrawfordSt--25qyinTl,2024-07-30,Tuesday,18:12,Toronto,9d62413fcaba8ee2d11737b28e8651be,Dundas St W / Crawford St,21,24
Toronto-UycFsIPX,2024-07-31T00:09:16.440000Z,BloorStW/BalmutoSt--2gDRpoBI,2024-07-30,Tuesday,18:12,Toronto,5dc890e084bc63659659eb43adf210f5,Bloor St W / Balmuto St,0,11
Toronto-Pg1VQfth,2024-07-31T00:09:15.652000Z,ParliamentSt/AberdeenAve--nxM9Jm9R,2024-07-30,Tuesday,18:12,Toronto,d16798795a3beff0c7f297cee88deb70,Parliament St / Aberdeen Ave,9,6
Toronto-9xTnO2JU,2024-07-31T00:09:11.207000Z,ChathamAve/ByronAve--jJWZSu6g,2024-07-30,Tuesday,18:12,Toronto,e8761ce9af6e4ae2a1eaaaf420b2cd71,Chatham Ave / Byron Ave,7,8
Toronto-g2nRS2s4,2024-07-31T00:09:12.582000Z,WakundaPl/O'ConnorDr--4Wv4cT94,2024-07-30,Tuesday,18:12,Toronto,77d773b9a22a3e2a912a636d4ab89a54,Wakunda Pl / O'Connor Dr,1,9
Toronto-tiKHoQJy,2024-07-31T00:09:11.108000Z,TiagoAve/WestviewBlvd--CNCEkyEc,2024-07-30,Tuesday,18:12,Toronto,eaabca685376f1b1229969e68c26a1b9,Tiago Ave / Westview Blvd,0,13
Toronto-Ci9Bwsf8,2024-07-31T00:09:17.178000Z,PlaxtonDr/StClairAveE--rxHPgBIu,2024-07-30,Tuesday,18:12,Toronto,086ae84908444d2c0d0faf35deb1704f,Plaxton Dr / St Clair Ave E,1,12
Toronto-uFqyioeD,2024-07-31T00:09:17.189000Z,VictoriaParkAve/EdgeParkAve--MyGdOAnA,2024-07-30,Tuesday,18:12,Toronto,81449d406b64d7d94f71f69d5bac9ff2,Victoria Park Ave / Edge Park Ave,0,17
Toronto-n9emOmjJ,2024-07-31T00:09:13.093000Z,GalbraithRd/King'sCollegeRd--1yjmEXYB,2024-07-30,Tuesday,18:12,Toronto,8517a9c8716fe48386963ae0a6524f5a,Galbraith Rd / King's College Rd,0,16
Toronto-1VXDEYiL,2024-07-31T00:09:14.034000Z,ExhibitionGOStation--Um4KNsmH,2024-07-30,Tuesday,18:12,Toronto,778b6d674fa920334fdf2f007088aa3f,Exhibition GO Station,5,8
Toronto-ijVL8dn7,2024-07-31T00:09:17.200000Z,FinchSubwayStation--DrzPctsg,2024-07-30,Tuesday,18:12,Toronto,c27d6b38deaf954439fb6fb0f7542045,Finch Subway Station ,4,11
Toronto-AWLnZHRX,2024-07-31T00:09:17.210000Z,GlencairnSubwayStation--G8lwJp1W,2024-07-30,Tuesday,18:12,Toronto,769a6cb25850b809d38c7a2620731b1e,Glencairn Subway Station,2,13
Toronto-ehuhK7Yp,2024-07-31T00:09:17.217000Z,GlenLongCommunityCentre--kRjm8hCV,2024-07-30,Tuesday,18:12,Toronto,216ff915cee84c00ebe3636ee1bc40bc,Glen Long Community Centre,0,15
Toronto-WXyODZlp,2024-07-31T00:09:17.225000Z,CaledoniaRd/LothertonPathway--fOJQl350,2024-07-30,Tuesday,18:12,Toronto,f0da3c366706de4cbcc2bba104331023,Caledonia Rd / Lotherton Pathway,7,11
Toronto-AiHh1zOj,2024-07-31T00:09:17.241000Z,HarvieAve/RogersRd--mo8Ynzid,2024-07-30,Tuesday,18:12,Toronto,f17b2cacee03b81324030881d439f7a9,Harvie Ave / Rogers Rd,1,18
Toronto-3JJjdrYq,2024-07-31T00:09:17.248000Z,LingRd/MorningsideAve--eQlu4tpH,2024-07-30,Tuesday,18:12,Toronto,843602f3de2dc3c06cfacd5bf0a1a0fe,Ling Rd / Morningside Ave,12,5
Toronto-9IjPEmSB,2024-07-31T00:09:17.128000Z,LakeShoreBlvdW/LegionRd--1rmLN6jk,2024-07-30,Tuesday,18:12,Toronto,73a39d0e39f18c0201caac2def38140f,Lake Shore Blvd W / Legion Rd,18,0
Toronto-iix4Fuc1,2024-07-31T00:09:15.133000Z,LakeShoreBlvdW/SeventeenthSt--m6MxfW65,2024-07-30,Tuesday,18:12,Toronto,a6e98c52c1541c26efb19ef524a95247,Lake Shore Blvd W / Seventeenth St,7,2
Toronto-ghdzdRd9,2024-07-31T00:09:09.521000Z,MabellePark--TFD9jiR9,2024-07-30,Tuesday,18:12,Toronto,a61c1c53028dc937958291979ad82de8,Mabelle Park,1,13
Toronto-jdenoMrH,2024-07-31T00:09:09.474000Z,IslingtonSubwayStation(AberfoyleCres)--vL7dcdtw,2024-07-30,Tuesday,18:12,Toronto,558270f5714fec81ad57e09729ffb761,Islington Subway Station (Aberfoyle Cres),3,11
Toronto-qoz2vs4T,2024-07-31T00:09:15.109000Z,LakeShoreBlvdW/LongBranchAve--tAoTSHF8,2024-07-30,Tuesday,18:12,Toronto,b8ce9f7014a12acd13872c96630dc107,Lake Shore Blvd W / Long Branch Ave,10,1
Toronto-6iiUQbDk,2024-07-31T00:09:15.054000Z,SecondSt/LakeShoreBlvdW--13ZMq1Dt,2024-07-30,Tuesday,18:12,Toronto,7e1ef79ac24de4ac7eded230e7caeff4,Second St / Lake Shore Blvd W,13,0
Toronto-BDNK8c72,2024-07-31T00:09:15.059000Z,BloorStW/DundasStW(2)--VYpPtUOT,2024-07-30,Tuesday,18:12,Toronto,71cf95ad04d0a455045bcc030c7dd282,Bloor St W / Dundas St W (2),4,7
Toronto-cIGZP9HG,2024-07-31T00:09:15.026000Z,ViewmountPark--inHsr27H,2024-07-30,Tuesday,18:12,Toronto,323fcb6c6ca04b1cc1ca2b361adb3217,Viewmount Park,0,14
Toronto-AX4XPW4w,2024-07-31T00:09:16.692000Z,QueenStW/JohnSt--0saDzLic,2024-07-30,Tuesday,18:12,Toronto,14971ec1c8aa07165b67710a2afb84c2,Queen St W / John St,15,2
Toronto-NGaE5G8C,2024-07-31T00:09:12.629000Z,MaudSt/AdelaideStW--zbwNtFn1,2024-07-30,Tuesday,18:12,Toronto,2383fa5f5c21140fe68f8b6dda91a1b1,Maud St / Adelaide St W,10,5
Toronto-ZZ9rYxoE,2024-07-31T00:09:12.597000Z,YorkRecreationCentre--eaQQIZ65,2024-07-30,Tuesday,18:12,Toronto,d926a243600989278d9df1e9156a8ac5,York Recreation Centre,3,19
Toronto-XELDBVNt,2024-07-31T00:09:12.616000Z,TretheweyDr/BlackCreekDr--woSCkEDC,2024-07-30,Tuesday,18:12,Toronto,25beb3f096bca69d14c865774e03b0e8,Trethewey Dr / Black Creek Dr,0,15
Toronto-iiNISlQl,2024-07-31T00:09:16.854000Z,KeeleSt/IngramDr--tI5X5klf,2024-07-30,Tuesday,18:12,Toronto,5fc306e019cf6a10e5f8096acfc2c910,Keele St / Ingram Dr,0,13
Toronto-K5I0Jama,2024-07-31T00:09:12.672000Z,JaneSt/HaneyAve--Aq9WrYrD,2024-07-30,Tuesday,18:12,Toronto,a12d9002aaf2ad0f0f14c3952bd5e0ef,Jane St / Haney Ave,10,7
Toronto-fkplsF0z,2024-07-31T00:09:12.688000Z,ScarlettRd/EileenAve--XXj4sXVZ,2024-07-30,Tuesday,18:12,Toronto,ba8491c919d03c2df6ecfdd2f49bf386,Scarlett Rd / Eileen Ave,1,13
Toronto-HiqPVUwM,2024-07-31T00:09:12.657000Z,ScarlettRd/OldScarlettRd--AzkRJ7YR,2024-07-30,Tuesday,18:12,Toronto,487f2f445a917af1d4fecb653ab5323a,Scarlett Rd / Old Scarlett Rd ,9,5
Toronto-kvwFf5b6,2024-07-31T00:09:12.665000Z,EglintonAveW/VennCres--1KZ2Co9N,2024-07-30,Tuesday,18:12,Toronto,709a2d134b022632c50a0a7601762715,Eglinton Ave W / Venn Cres,0,19
Toronto-2VPrYPbl,2024-07-31T00:09:12.721000Z,RogersRd/BicknellAve--YZgZ2LVA,2024-07-30,Tuesday,18:12,Toronto,b5ad1157fda3b700cc6d0ffcd32295bc,Rogers Rd / Bicknell Ave,0,23
Toronto-M2Ij58Fi,2024-07-31T00:09:10.048000Z,CruickshankPark--kJF1Tizu,2024-07-30,Tuesday,18:12,Toronto,8e7a7ed4aca59d5a9bd6606d2b3b5d08,Cruickshank Park,0,15
Toronto-l3oG3SNw,2024-07-31T00:09:12.732000Z,MallabyPark--o5Vk52A3,2024-07-30,Tuesday,18:12,Toronto,3787fcc5d521f5f5a12d7c15d8ce4d51,Mallaby Park ,1,13
Toronto-OYxW0LpD,2024-07-31T00:09:10.041000Z,EmmettAve--AYsstzCl,2024-07-30,Tuesday,18:12,Toronto,d310230182f10034968c97f0c799ee0b,Emmett Ave,0,18
Toronto-F2DFpCPQ,2024-07-31T00:09:10.020000Z,JaneSt/WestonRd--MsRVzDzk,2024-07-30,Tuesday,18:12,Toronto,4bb6616d228bef48cacf56e55952d22c,Jane St / Weston Rd,2,12
Toronto-ypwnrYR8,2024-07-31T00:09:10.009000Z,JaneSt/QueensDr--enDlbamT,2024-07-30,Tuesday,18:12,Toronto,b9968838980358b9b14c03e5894fd3e9,Jane St / Queens Dr,1,12
Toronto-05xLVTFb,2024-07-31T00:09:09.996000Z,2700EglintonAveW--q9qoy2wC,2024-07-30,Tuesday,18:12,Toronto,1acb494034578036df5811294b853b12,2700 Eglinton Ave W,31,2
Toronto-q1K0bN95,2024-07-31T00:09:10.262000Z,265ArmadaleAve--rbhsKMwD,2024-07-30,Tuesday,18:12,Toronto,df51480ffd94a7b3412a6d3cc7706585,265 Armadale Ave,14,9
Toronto-GyYxqcIg,2024-07-31T00:09:10.109000Z,SentinelRd/SheppardAveW--lYpFjT9a,2024-07-30,Tuesday,18:12,Toronto,e5f9b21c3995c434d0978634faed2a08,Sentinel Rd / Sheppard Ave W,2,12
Toronto-DAy1GJur,2024-07-31T00:09:13.809000Z,HighPark-WestRd--b27hDoSl,2024-07-30,Tuesday,18:12,Toronto,2488c941ca12639d2852ad9cbba92626,High Park - West Rd,0,22
Toronto-WZao5rUg,2024-07-31T00:09:17.632000Z,HighParkAmphitheatre--wCqngRHv,2024-07-30,Tuesday,18:12,Toronto,1e9a239336b30d755305f5041c582f05,High Park Amphitheatre,4,15
Toronto-FY4tu6G7,2024-07-31T00:09:17.636000Z,HighParkOutdoorPool--R5EZL6ZF,2024-07-30,Tuesday,18:12,Toronto,0f6db2aa8f96b5a7e102eb705b9ccc11,High Park Outdoor Pool,1,24
Toronto-uqPUkdGe,2024-07-31T00:09:16.099000Z,HumberRiverHospital--7uXoiwaZ,2024-07-30,Tuesday,18:12,Toronto,d44a49765bc28c4e8f29edd8cb694294,Humber River Hospital ,0,13
Toronto-psh0BVk4,2024-07-31T00:09:10.120000Z,SheppardAveW/ChesswoodDr--8cj2QgSE,2024-07-30,Tuesday,18:12,Toronto,122f61f32933992b90325cf6b02de9d5,Sheppard Ave W / Chesswood Dr,0,18
Toronto-M0f4yXz8,2024-07-31T00:09:16.120000Z,JaneSt/LawrenceAveW--e6jcpu2H,2024-07-30,Tuesday,18:12,Toronto,543865bb3e4e09a051a0cb31322af71e,Jane St / Lawrence Ave W,0,14
Toronto-eHEWRAGC,2024-07-31T00:09:10.004000Z,SussexAve/StGeorgeSt--cWTeuGEb,2024-07-30,Tuesday,18:12,Toronto,33ec997a2ea47262cb99a5918f15691a,Sussex Ave / St George St,1,14
Toronto-49ZCO9Ej,2024-07-31T00:09:16.132000Z,KeeleSt/CatfordRd--AXU6xRk2,2024-07-30,Tuesday,18:12,Toronto,3d2b767a1af0d75059d1fd78079d1216,Keele St / Catford Rd,0,14
Toronto-ZR4ECPOu,2024-07-31T00:09:17.672000Z,GerrardStE/NasmithAve--bz6RfNT3,2024-07-30,Tuesday,18:12,Toronto,75e99d6d359bc2d11479941e6f9279e4,Gerrard St E / Nasmith Ave ,2,19
Toronto-VNpi6PHK,2024-07-31T00:09:13.878000Z,KingStW/PortlandSt-SMART--rfU88iFp,2024-07-30,Tuesday,18:12,Toronto,32cbcb81d2d04a16ed2d1d2ed35220d4,King St W / Portland St - SMART,18,12
Toronto-SfY5EJBW,2024-07-31T00:09:17.159000Z,SentinelRd/FinchAveW--OrppCk0v,2024-07-30,Tuesday,18:12,Toronto,022818120bd4e5138186fe1ab57f791a,Sentinel Rd / Finch Ave W,0,14
Toronto-R5jiKq7y,2024-07-31T00:09:13.420000Z,OakdaleCommunityCentre--7eDgT0xm,2024-07-30,Tuesday,18:12,Toronto,103d15a731b9d215637c447fea0c7209,Oakdale Community Centre,7,8
Toronto-A0JDzFEY,2024-07-31T00:09:16.071000Z,ThePondRd/IanMacdonaldBlvd--4ONCmKSq,2024-07-30,Tuesday,18:12,Toronto,fbc181887030746137034a35fb5f7cfd,The Pond Rd / Ian Macdonald Blvd,0,15
Toronto-jYM9fp7m,2024-07-31T00:09:10.289000Z,75HollySt--QuWV8vd4,2024-07-30,Tuesday,18:12,Toronto,1c0219e93091b1027eda482f4a31ded6,75 Holly St,5,12
Toronto-MDxPVMHV,2024-07-31T00:09:12.139000Z,BathurstSt/DundasStW--3sFu1jQy,2024-07-30,Tuesday,18:12,Toronto,f9095ffa2741d962cd7c3c3bef2ab8a7,Bathurst St / Dundas St W,2,22
Toronto-vet7v8ef,2024-07-31T00:09:09.983000Z,697LansdowneAve--FqVkQNAl,2024-07-30,Tuesday,18:12,Toronto,86207afc6caf1d9931468449070c148e,697 Lansdowne Ave ,1,19
Toronto-PlAgLqKS,2024-07-31T00:09:16.085000Z,JaneSt/YewtreeBlvd--Zfu2adKr,2024-07-30,Tuesday,18:12,Toronto,ee019f1c082cac84d721e071f41b4e77,Jane St / Yewtree Blvd,1,13
Toronto-exQEdewZ,2024-07-31T00:09:16.144000Z,WestonRd/SheppardAveW--8kMsnzUd,2024-07-30,Tuesday,18:12,Toronto,3586c281a5706af58a3e4d5d637e7bfc,Weston Rd / Sheppard Ave W,0,15
Toronto-M5zXFAab,2024-07-31T00:09:16.090000Z,JaneSt/YorkwoodsGt--2nHiRcV7,2024-07-30,Tuesday,18:12,Toronto,161ab27f7f32ba3232c688d388731574,Jane St / Yorkwoods Gt,1,13
Toronto-WU4qTKcr,2024-07-31T00:09:09.906000Z,LindylouRd/LanyardRd--ozPD9Ass,2024-07-30,Tuesday,18:12,Toronto,3654ed1bd8516fddd2364502084cd01b,Lindylou Rd / Lanyard Rd,0,14
Toronto-rVZPAwTg,2024-07-31T00:09:09.919000Z,TangiersRd/FinchAveW--FzHbIQnS,2024-07-30,Tuesday,18:12,Toronto,3f09d8a338e4501752365339f106a1ff,Tangiers Rd / Finch Ave W,0,15
Toronto-1d9pnPDJ,2024-07-31T00:09:09.910000Z,WynfordHeightsCres/ConcordePl--yB3fgx8J,2024-07-30,Tuesday,18:12,Toronto,eb00d171668cedf07334d8504a1dbd79,Wynford Heights Cres / Concorde Pl,3,8
Toronto-9asExzrh,2024-07-31T00:09:09.937000Z,BartleyPark--uVJBDcpy,2024-07-30,Tuesday,18:12,Toronto,6b344a9f4d6c85f7a5f4dbd25dbb2cc3,Bartley Park ,2,12
Toronto-VfP3iIB6,2024-07-31T00:09:09.928000Z,BrooklawnAve/KingstonRd--8KaWniiR,2024-07-30,Tuesday,18:12,Toronto,57b827c6b26680677f9210d912f842ee,Brooklawn Ave / Kingston Rd,8,1
Toronto-r4EDzhYj,2024-07-31T00:09:15.427000Z,GerrardSquareMall(1010GerrardStE)--68UdGSGO,2024-07-30,Tuesday,18:12,Toronto,a0a11d15c4bd8231d739f71d85a8f29c,Gerrard Square Mall (1010 Gerrard St E),19,3
Toronto-kRjH2Kn4,2024-07-31T00:09:11.826000Z,JohnSt/MercerSt-SMART--fRcclaQF,2024-07-30,Tuesday,18:12,Toronto,ccb82af3c137b126999a511eaead0f38,John St  / Mercer St - SMART,3,8
Toronto-wRoy8Frk,2024-07-31T00:09:15.973000Z,UniversityAve/GerrardStW-SMART(South)--hgZZF1pS,2024-07-30,Tuesday,18:12,Toronto,f3f1657964f64d6b4355e42b0261c789,University Ave / Gerrard St W - SMART(South),0,16
Toronto-JBq7iX2X,2024-07-31T00:09:09.952000Z,JaneSt/FinchAveW--qHTdea4Q,2024-07-30,Tuesday,18:12,Toronto,9052dabe138fde46f56ee3a693b040cf,Jane St / Finch Ave W,0,15
Toronto-I07SR4mG,2024-07-31T00:09:15.106000Z,UnoDr/TheQueensway--GRI8MrhC,2024-07-30,Tuesday,18:12,Toronto,100594f0c1240ddcfb94c20a7fc54492,Uno Dr / The Queensway,12,1
Toronto-nF0jYQS8,2024-07-31T00:09:10.053000Z,SimcoeSt/ElmSt--AATYmDMW,2024-07-30,Tuesday,18:12,Toronto,301eed3e90079c5aacccf8f091da64b3,Simcoe St / Elm St,0,11
Toronto-XRVCFbSs,2024-07-31T00:09:16.175000Z,OverleaBlvd/ThorncliffeParkDr--Ba0QQ3O8,2024-07-30,Tuesday,18:12,Toronto,0ed2c0bb820523fc4d79b053e79fab5e,Overlea Blvd / Thorncliffe Park Dr,1,16
Toronto-s9VKfiOe,2024-07-31T00:09:09.882000Z,TheKingsway/AshleyRd--kZ3YF67A,2024-07-30,Tuesday,18:12,Toronto,be2b9ca08b33ec742028063154706378,The Kingsway / Ashley Rd,4,11
Toronto-ceC9VriB,2024-07-31T00:09:09.878000Z,DundasStW/PrinceEdwardDrN--EC55EmPa,2024-07-30,Tuesday,18:12,Toronto,9c009c161f6266165386889055afdbd6,Dundas St W / Prince Edward Dr N,4,14
Toronto-R82gCB8v,2024-07-31T00:09:16.038000Z,60BroadwayAve--LwPJtxAF,2024-07-30,Tuesday,18:12,Toronto,4ce279295f87f42bab37bb1e47448630,60 Broadway Ave,5,8
Toronto-EHtbbXaQ,2024-07-31T00:09:16.398000Z,Opposite1103LeslieSt--Hf8LfP1a,2024-07-30,Tuesday,18:12,Toronto,9522f94ed6253c90336abf00346620aa,Opposite 1103 Leslie St,6,13
Toronto-LtnZT0Mo,2024-07-31T00:09:16.757000Z,WidmerSt/AdelaideStW-SMART--MUM0sFaa,2024-07-30,Tuesday,18:12,Toronto,7217236fd8a18e75df0b026ba219f2ac,Widmer St / Adelaide St W - SMART,6,5
Toronto-H0ZHbfQx,2024-07-31T00:09:09.941000Z,800FleetSt(North)--k8jfq6M2,2024-07-30,Tuesday,18:12,Toronto,cd1365da833091487f8bb6167af3b51c,800 Fleet St (North),36,0
Toronto-fGXYopzt,2024-07-31T00:09:16.249000Z,800FleetSt(South)--qdEeY8pX,2024-07-30,Tuesday,18:12,Toronto,0f773cf33d1731bf05d678ebb945021e,800 Fleet St (South),35,2
Toronto-t0udyOy2,2024-07-31T00:09:16.453000Z,Queen'sParkCresE/GrosvenorSt-SMART--FECi5VeC,2024-07-30,Tuesday,18:12,Toronto,8402cda81d70fbc893e5337366df8d58,Queen's Park Cres E / Grosvenor St - SMART,1,14
Toronto-1j9Kbb4Z,2024-07-31T00:09:16.026000Z,ErskineAve/RedpathAve--QssXYoQ2,2024-07-30,Tuesday,18:12,Toronto,6af8017ad238ae1d069be67118ce5fc5,Erskine Ave / Redpath Ave,7,8
Toronto-NeXaLRlu,2024-07-31T00:09:15.991000Z,ArlingtonParkette--FlgLiDWn,2024-07-30,Tuesday,18:12,Toronto,d7068d4e8b75b5de3cacc529691f159a,Arlington Parkette,0,14
Toronto-Y4TYsB5e,2024-07-31T00:09:16.019000Z,KeeleSt/LloydAve--KL7nXbUi,2024-07-30,Tuesday,18:12,Toronto,316d458068c46859ff35dd87578ac14d,Keele St / Lloyd Ave,1,12
Toronto-fDdUFhnD,2024-07-31T00:09:10.084000Z,GunnsRd/LavenderCreekTrail--UunKjx7I,2024-07-30,Tuesday,18:12,Toronto,581459af76a94b051df1437a2c641d05,Gunns Rd / Lavender Creek Trail,1,13
Toronto-9u11IivJ,2024-07-31T00:09:11.430000Z,20CharlesStE--enSkWB52,2024-07-30,Tuesday,18:12,Toronto,d9b63bdad84959af04feaa873f9c0eaf,20 Charles St E,0,10
Toronto-sbDbsE6j,2024-07-31T00:09:10.064000Z,BloorStW/KingsmillRd--VkCBj6UT,2024-07-30,Tuesday,18:12,Toronto,caae67595976983dc8c383dc592180dc,Bloor St W / Kingsmill Rd,1,10
Toronto-q3J008Qz,2024-07-31T00:09:10.089000Z,StClairAveW/SymesRd--0rUUy324,2024-07-30,Tuesday,18:12,Toronto,0a28cd61ad950b8ebc49d08f1b3936ee,St Clair Ave W / Symes Rd,2,11
Toronto-lG9b1RdJ,2024-07-31T00:09:10.096000Z,PalmerstonBlvd/LennoxSt--NFpu8Klz,2024-07-30,Tuesday,18:12,Toronto,f09065f8c579326456b4b30837f0e96f,Palmerston Blvd / Lennox St,6,3
Toronto-zQvpODBM,2024-07-31T00:09:14.692000Z,14ArundelAve--Qn8ANZ3C,2024-07-30,Tuesday,18:12,Toronto,5f06c49f182da959fa0f03e746fc2e4a,14 Arundel Ave,8,14
Toronto-eZe18igC,2024-07-31T00:09:16.773000Z,ScottSt/TheEsplanade--riSwGVvO,2024-07-30,Tuesday,18:12,Toronto,bfe199383cd6a1bb69ec0a92a4900918,Scott St / The Esplanade,1,18
Toronto-A1gitZOC,2024-07-31T00:09:09.583000Z,HumberBayShoresPark/MarineParadeDr--jDBQDQ2X,2024-07-30,Tuesday,18:12,Toronto,b24ec0083f9a6261ba6212d69cd28f2c,Humber Bay Shores Park / Marine Parade Dr,27,25
Toronto-rVMARZw1,2024-07-31T00:09:14.873000Z,365LippincottSt--SsDsFHVa,2024-07-30,Tuesday,18:12,Toronto,e23bf5a5ce76983f962ad8f9524e00ab,365 Lippincott St,31,2
Toronto-493S0cHK,2024-07-31T00:09:14.396000Z,E.TSetonPark-South--WW9xxYFx,2024-07-30,Tuesday,18:12,Toronto,fb7be9c97f75af521151fda98e85d7f4,E.T Seton Park - South ,3,18
Toronto-qtG6fbN7,2024-07-31T00:09:12.193000Z,EglintonAveE/BrentcliffeRd--D0YQKREa,2024-07-30,Tuesday,18:12,Toronto,7b4755b8ea7caf158967d13b0ea2a32d,Eglinton Ave E / Brentcliffe Rd,3,11
Toronto-jCbS3Lcm,2024-07-31T00:09:12.180000Z,KingStW/YorkSt(2)--PaoxwYvr,2024-07-30,Tuesday,18:12,Toronto,97b424e77042aeb9a491f1e6bb11c14b,King St W / York St (2),0,19
Toronto-GWBAG6L5,2024-07-31T00:09:13.073000Z,KingStE/BerkeleySt--ft7pZlQT,2024-07-30,Tuesday,18:12,Toronto,1d35b8fd44d73aabbb39f6e142ee3e7e,King St E / Berkeley St,9,22
Toronto-MtKaOOTH,2024-07-31T00:09:14.863000Z,PrincessSt/FrontStE--cTjyRMkN,2024-07-30,Tuesday,18:12,Toronto,bf5d4d14e7619f5ff51e264e4095cc4b,Princess St / Front St E,10,3
Toronto-feYIT7is,2024-07-31T00:09:12.704000Z,St.GeorgeSt/WillcocksSt--pv6EFnjD,2024-07-30,Tuesday,18:12,Toronto,c53d12128be1f1022c4b78518cca7675,St. George St / Willcocks St,0,23
Toronto-2ytMxJ0x,2024-07-31T00:09:12.236000Z,YorkSt/WellingtonStW(2)--gzlms4gX,2024-07-30,Tuesday,18:12,Toronto,d0f019574616cb2bce86924059a4c0f8,York St / Wellington St W (2),0,25
Toronto-1OfYUU97,2024-07-31T00:09:13.921000Z,HighParkBlvd/ParksideDr--aDwA5HtG,2024-07-30,Tuesday,18:12,Toronto,479d21ebdac47eb8e30a209268e0bebe,High Park Blvd / Parkside Dr,4,10
Toronto-T0AhJ60U,2024-07-31T00:09:10.724000Z,YongeSt/AlexanderSt-SMART--0bUt9oaP,2024-07-30,Tuesday,18:12,Toronto,9a5a9a00b6f0cb77047f37e70887d891,Yonge St / Alexander St - SMART,4,8
Toronto-Ztv2iCld,2024-07-31T00:09:12.760000Z,RogersRd/WattAve--TcyyNrV8,2024-07-30,Tuesday,18:12,Toronto,12ff7c783a2e93510819802cd0d2c365,Rogers Rd / Watt Ave,3,11
Toronto-EyqQJh7W,2024-07-31T00:09:15.675000Z,BloorStE/ParliamentSt--r3A6BhFW,2024-07-30,Tuesday,18:12,Toronto,531aa6a10312c51ffdf8a58608a29c5a,Bloor St E / Parliament St,7,10
Toronto-0ACPj2HH,2024-07-31T00:09:12.745000Z,UniversityAve/PearlSt--pyqvQ2mE,2024-07-30,Tuesday,18:12,Toronto,509c1014d04a16c25fa22822b85318fd,University Ave / Pearl St ,0,15
Toronto-PDhobzcn,2024-07-31T00:09:12.740000Z,KingStW/UniversityAve--neTk7Oat,2024-07-30,Tuesday,18:12,Toronto,6fd025b50c54cb8b8f23e861b54e5938,King St W / University Ave,0,18
Toronto-ePnvUjfY,2024-07-31T00:09:12.708000Z,JoeShusterWay/KingStW--2BBR8l3N,2024-07-30,Tuesday,18:12,Toronto,2889401ba82ea091cd0d1ecff6ab5c56,Joe Shuster Way / King St W ,8,10
Toronto-2btWMZlD,2024-07-31T00:09:16.373000Z,AlbionRd/ArcotBlvd--c6kpqC83,2024-07-30,Tuesday,18:12,Toronto,88160dbfae368327ec39ecb0df145055,Albion Rd/ Arcot Blvd,1,11
Toronto-fqKNiIpm,2024-07-31T00:09:09.598000Z,ArmelCt/AlbionRd--rnJSXS8z,2024-07-30,Tuesday,18:12,Toronto,680a0b51862cb1e5a1cd965a824d0dd9,Armel Ct / Albion Rd,1,16
Toronto-0ziWmibO,2024-07-31T00:09:17.260000Z,75TandridgeCres--UsrQKaRU,2024-07-30,Tuesday,18:12,Toronto,97416e3d0063fa4952e8e667f7a6de08,75 Tandridge Cres,13,1
Toronto-a2MfYpmK,2024-07-31T00:09:17.262000Z,IslingtonAve/FinchAveW--IYEG5w5K,2024-07-30,Tuesday,18:12,Toronto,2bd06fb77a7734b960080c30c16fb190,Islington Ave / Finch Ave W,4,11
Toronto-pxhNl9Wf,2024-07-31T00:09:14.946000Z,TretheweyDr/JaneSt--ckIfb9Yz,2024-07-30,Tuesday,18:12,Toronto,58dfa00434a5fb645fdd0107c68a2302,Trethewey Dr / Jane St,1,18
Toronto-gFOO8RtG,2024-07-31T00:09:09.643000Z,NiagaraSt/RichmondStW--c2456bIS,2024-07-30,Tuesday,18:12,Toronto,aec7195bb028b992ab8536f51c7d37f8,Niagara St / Richmond St W,41,0
Toronto-BWe0BLfG,2024-07-31T00:09:17.122000Z,DuncanSt/AdelaideStW-SMART--2R4hr7AX,2024-07-30,Tuesday,18:12,Toronto,0fbdefeb0bfefe959be202d06ac88ed8,Duncan St / Adelaide St W - SMART,4,7
