request_id,timestamp,_id,date,day_name,hour,city,station_id,station_name,free_bikes,empty_slots
Montreal-kkL9MxjT,2024-07-25T06:03:10.963000Z,ParcHector-Toe-Blake(duSussex/René-Lévesque)--9qksryIR,2024-07-25,Thursday,00:03,Montreal,5ad09b42649304cdf005bb37671e1ee1,Parc Hector-Toe-Blake (du Sussex / René-Lévesque),14,3
Montreal-iLqc7va8,2024-07-25T05:54:34.928000Z,Hamilton/Jolicoeur--jCXmKGaR,2024-07-25,Thursday,00:03,Montreal,01eb2ebf1d0478ffdc9ea49c43a4b7ae,Hamilton / Jolicoeur,10,3
Montreal-SUH19KNZ,2024-07-25T05:54:31.270000Z,Lincoln/duFort--Vqzr37op,2024-07-25,Thursday,00:03,Montreal,721d4295690082912ec62a1f820d096f,Lincoln / du Fort,18,1
Montreal-5Xeq9ju1,2024-07-25T05:54:31.384000Z,15eavenue/Dandurand--IJ9CqzeD,2024-07-25,Thursday,00:03,Montreal,ea4d52ca3fb9cacf1c912989b03d0944,15e avenue / Dandurand,19,4
Montreal-gsXDwxNM,2024-07-25T05:54:31.424000Z,Molson/Beaubien--c0fiAEW3,2024-07-25,Thursday,00:03,Montreal,4ba1659b4edb0baa99268a208f028b86,Molson / Beaubien,14,9
Montreal-eJPlWU3i,2024-07-25T06:03:08.700000Z,Montmorency/dubonPasteur--OHOfBNuH,2024-07-25,Thursday,00:03,Montreal,26a44bbfde1920376e2082a747a3420e,Montmorency / du bon Pasteur,12,12
Montreal-d9FdwTOg,2024-07-25T06:03:08.703000Z,Robin/15eRue--Gy7DhFbV,2024-07-25,Thursday,00:03,Montreal,e6ea709b44125dbf15595ae434193cec,Robin / 15e Rue,21,2
Montreal-XqjqUPtM,2024-07-25T05:54:33.145000Z,BibliothèqueetComplexeaquatiqueRosemont(8eavenue/Rosemont)--BqEYUmsG,2024-07-25,Thursday,00:03,Montreal,65449142f26853132d689c41a44ceae8,Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),11,5
Montreal-5VUc7Qjl,2024-07-25T06:03:11.124000Z,LaFontaine/Lyall--7I7rBqRt,2024-07-25,Thursday,00:03,Montreal,39d5940820ab0ed37b58ac3d361fbcde,La Fontaine / Lyall,11,8
Montreal-qb0sy1Db,2024-07-25T06:03:08.605000Z,MétroPréfontaine(Préfontaine/Hochelaga)--C2J9WQLS,2024-07-25,Thursday,00:03,Montreal,069414550bdba88e9db7e3120441a2c5,Métro Préfontaine (Préfontaine / Hochelaga),2,29
Montreal-BARu8nxF,2024-07-25T06:03:11.212000Z,LaFontaine/Cadillac--6NkRZUUu,2024-07-25,Thursday,00:03,Montreal,216a81385f33d5b062d7e92606d0f117,La Fontaine / Cadillac,10,8
Montreal-wYZdvziy,2024-07-25T05:54:31.432000Z,MétroViau(Pierre-de-Coubertin/Viau)--LHILREd4,2024-07-25,Thursday,00:03,Montreal,b3979ab42095be4a4e44978bb9f21b58,Métro Viau (Pierre-de-Coubertin / Viau),6,39
Montreal-UCVOhFgP,2024-07-25T06:03:11.890000Z,Pratt/Bates--6yfjrQyP,2024-07-25,Thursday,00:03,Montreal,7758064a8883d2200c4ef11ea582fc3a,Pratt / Bates,9,9
Montreal-Cml3sgLy,2024-07-25T05:54:32.458000Z,Roy/St-André--SwPRjVKA,2024-07-25,Thursday,00:03,Montreal,716fdaa5bf3096b22e6411f8a3b26ce7,Roy / St-André,23,0
Montreal-VlnZanPP,2024-07-25T05:54:34.973000Z,Laval/Rachel--ZLPoSonq,2024-07-25,Thursday,00:03,Montreal,19c727134141c178c70295a70f778317,Laval / Rachel,22,1
Montreal-itEXtjy4,2024-07-25T05:54:33.699000Z,MétroVilla-Maria(deMonkland/Décarie)--9lWVOLgd,2024-07-25,Thursday,00:03,Montreal,9f33776b7261015fee19f746343fd39e,Métro Villa-Maria (de Monkland / Décarie),15,7
Montreal-x44q1Kas,2024-07-25T05:54:32.466000Z,35eavenue/Beaubien--yVRC8NXS,2024-07-25,Thursday,00:03,Montreal,f3137d7a13f223d22a94a847fc537ab1,35e avenue/Beaubien,20,7
Montreal-j2Cn0YJo,2024-07-25T06:03:10.319000Z,16eavenue/Jean-Talon--Z5kb7had,2024-07-25,Thursday,00:03,Montreal,ca51f806f088e2d3fd280060ee25f224,16e avenue / Jean-Talon,12,7
Montreal-5G3VWNfx,2024-07-25T05:54:30.953000Z,Ste-Famille/Sherbrooke--lknkUiM8,2024-07-25,Thursday,00:03,Montreal,e66e22ca9900ba053479ed9a0782bedc,Ste-Famille / Sherbrooke,18,5
Montreal-ZCGCj9Ng,2024-07-25T06:03:08.853000Z,Berri/Laurier--WXIfoCY7,2024-07-25,Thursday,00:03,Montreal,4a754bbdf7514d1e8e49d394cc5b10a8,Berri / Laurier,4,15
Montreal-yoCQjasI,2024-07-25T05:54:32.476000Z,CitédesArtsduCirque(PaulBoutet/desRegrattiers)--AcEjWMWT,2024-07-25,Thursday,00:03,Montreal,2ea1265bc531dcfaa332451f6b9e3977,Cité des Arts du Cirque (Paul Boutet / des Regrattiers),12,23
Montreal-nTgkAk1J,2024-07-25T06:03:06.378000Z,deNormanville/Everett--WI4rbCZG,2024-07-25,Thursday,00:03,Montreal,e8c5c767edf29ab8d55c36a572d9b2f4,de Normanville / Everett,17,5
Montreal-mGNNxQQk,2024-07-25T06:03:06.949000Z,delaRoche/Bélanger--8Q53cmRp,2024-07-25,Thursday,00:03,Montreal,8e08e33c06191a0c2829ddf5b9d61c6a,de la Roche / Bélanger,16,7
Montreal-oNXaYe8i,2024-07-25T05:54:34.453000Z,del'Esplanade/Rachel--FtYZCgry,2024-07-25,Thursday,00:03,Montreal,c17673d035be2f681b182f2c8a9a3ade,de l'Esplanade / Rachel,23,8
Montreal-YuozPxBG,2024-07-25T05:54:34.540000Z,TerminusNewman(Airlie/Lafleur)--EoxLftm8,2024-07-25,Thursday,00:03,Montreal,a2da7f5b772dab9f756348a7f21c1984,Terminus Newman (Airlie / Lafleur),8,11
Montreal-3PcOMt8m,2024-07-25T05:54:32.448000Z,ParcJeanne-Mance(duMont-Royal/duParc)--7WQmjcU6,2024-07-25,Thursday,00:03,Montreal,a20926ccf67c3173efc10f2df7478482,Parc Jeanne-Mance (du Mont-Royal / du Parc),20,12
Montreal-7m8kO0Gh,2024-07-25T05:54:33.424000Z,Chambord/Beaubien--lfaTZ612,2024-07-25,Thursday,00:03,Montreal,d4b0eb7bc61aae6326fe725d85da751d,Chambord / Beaubien,12,11
Montreal-O5i0fTyk,2024-07-25T06:03:07.402000Z,Pierce/Ste-Catherine--gkXKYspe,2024-07-25,Thursday,00:03,Montreal,d22ef0870aac8a4ceec210b8b6640494,Pierce / Ste-Catherine,14,9
Montreal-7XjHzvHZ,2024-07-25T05:54:32.483000Z,St-Antoine/Jean-PaulRiopelle--yjCJTzI8,2024-07-25,Thursday,00:03,Montreal,be964bc3df463cd6bc50cbb16cfc26e8,St-Antoine / Jean-Paul Riopelle,0,22
Montreal-vLmB9kAj,2024-07-25T06:03:07.316000Z,Square-Victoria(Viger/duSquare-Victoria)--KEa9lvxU,2024-07-25,Thursday,00:03,Montreal,0040082e616edec293c0c74fcbf825c4,Square-Victoria (Viger / du Square-Victoria),0,18
Montreal-HzbbE67F,2024-07-25T06:03:08.361000Z,Clanranald/delaCôte-St-Luc--gaxao3KP,2024-07-25,Thursday,00:03,Montreal,7d46737bc62cbce4b6a71965083bf0aa,Clanranald / de la Côte-St-Luc,15,8
Montreal-760C1r7U,2024-07-25T05:54:35.133000Z,26eavenue/Bélanger--qU6iD71c,2024-07-25,Thursday,00:03,Montreal,09eec3fa4ab94df46f6460363e9eeac1,26e avenue / Bélanger,13,6
Montreal-Xu6gePEL,2024-07-25T05:54:33.293000Z,Léonard-de-Vinci/Villeray--DFlePuoL,2024-07-25,Thursday,00:03,Montreal,a7113db37138c4a7d739f937cb814b18,Léonard-de-Vinci / Villeray,5,14
Montreal-DQVO6NFJ,2024-07-25T05:54:32.432000Z,Papineau/Émile-Journault--ihUm7QWs,2024-07-25,Thursday,00:03,Montreal,7aebcaf0d07b120a38e159b6f308a24f,Papineau / Émile-Journault,24,9
Montreal-72Nx8gVe,2024-07-25T05:54:33.743000Z,deMaisonneuve/deBleury--OTr0d39L,2024-07-25,Thursday,00:03,Montreal,8fb6d3f09a95459113a0443a000f0650,de Maisonneuve / de Bleury,0,28
Montreal-5LvA7tXu,2024-07-25T05:54:35.118000Z,Legendre/André-Grasset--nZQmOzfW,2024-07-25,Thursday,00:03,Montreal,90e1e26dae92c0c18fcc2b2f42bf8d29,Legendre / André-Grasset,16,6
Montreal-9atLcipZ,2024-07-25T05:54:32.424000Z,Villeray/DeNormanville--8iHy1SiE,2024-07-25,Thursday,00:03,Montreal,cbe2d171bd88264285f629767835bea8,Villeray / De Normanville,10,13
Montreal-J53SBoPv,2024-07-25T05:54:33.101000Z,Calixa-Lavallée/Rachel--GtcwbeiT,2024-07-25,Thursday,00:03,Montreal,7f3a6642524a1edefb3a06943a81839b,Calixa-Lavallée / Rachel,18,12
Montreal-lJ8C8sVe,2024-07-25T06:03:07.468000Z,Alexandre-DeSève/Ontario--l2W35CBY,2024-07-25,Thursday,00:03,Montreal,066a3ddb553ab30d56929c200ea2d022,Alexandre-DeSève / Ontario,29,1
Montreal-FadfsRcu,2024-07-25T05:54:34.857000Z,Queen/Wellington--T864qfMB,2024-07-25,Thursday,00:03,Montreal,1dd2c41ba0060546b80e05d4874c3acc,Queen / Wellington,3,43
Montreal-BVjMxY7k,2024-07-25T06:03:08.370000Z,Calixa-Lavallée/Rachel2--u61VuPHQ,2024-07-25,Thursday,00:03,Montreal,fedbc60fd86261ca0a76407afc750d49,Calixa-Lavallée / Rachel 2,20,10
Montreal-WJeMRRP7,2024-07-25T05:54:32.489000Z,Georges-Vanier/Notre-Dame--jA9jPGNN,2024-07-25,Thursday,00:03,Montreal,391131d263b2d9b6a6d3d8a85a54ef64,Georges-Vanier /  Notre-Dame,19,0
Montreal-PBstYHl1,2024-07-25T05:54:34.029000Z,6eavenue/Wellington--uck4Uf4U,2024-07-25,Thursday,00:03,Montreal,9fe1f930c99391967580f0ed55b2abf1,6e avenue / Wellington,10,8
Montreal-45EYqg31,2024-07-25T06:03:09.597000Z,Hudson/Goyer--Sy7YOVvw,2024-07-25,Thursday,00:03,Montreal,00b7595b843f69c9041fca9e4e84700b,Hudson / Goyer,14,8
Montreal-K5gQJpUA,2024-07-25T05:54:32.500000Z,desCarrières/Marquette--K1EvmnEu,2024-07-25,Thursday,00:03,Montreal,78b2a7e46c64e776cb23629f228d2c1e,des Carrières /  Marquette,15,9
Montreal-Z28ve4LB,2024-07-25T05:54:32.454000Z,PlaceValois(Valois/Ontario)--pMzHk33z,2024-07-25,Thursday,00:03,Montreal,707f0ea8ffb8042e9dd22a3c6c3b70d3,Place Valois (Valois / Ontario),14,7
Montreal-VsXzlwm7,2024-07-25T05:54:33.298000Z,Adam/d'Orleans--lQ0DdFiT,2024-07-25,Thursday,00:03,Montreal,f627ae5f3cf5f0cb11342d1f31799a48,Adam / d'Orleans,0,19
